Baum ID,Nr.,Deutsche Bezeichnung,Ort,Stadtteil,Stadtviertel,Straße,Geburtsjahr,Alter,X-Koordinate,Y-Koordinate
BKA-3215,3215,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511857692,5440312719
BKA-3187,3187,Schwarz- oder Roterle,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511901774,5440346305
BKA-3186,3186,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511904273,5440345105
BKA-3188,3188,Schwarz- oder Roterle,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511900774,5440344606
BKA-3185,3185,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511906972,5440347304
BKA-3189,3189,Schwarz- oder Roterle,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511898076,5440343806
BKA-3184,3184,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511908571,5440348304
BKA-3190,3190,Schwarz- oder Roterle,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511896176,5440343106
BKA-3183,3183,Winter-Linde,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511910471,5440349504
BKA-3191,3191,Sommer-Linde,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511896776,5440338908
BKA-3182,3182,Winter-Linde,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511911970,5440350503
BKA-3192,3192,Eingriffliger Weißdorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511891278,5440338908
BKA-3181,3181,Schwarz- oder Roterle,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511911970,5440353002
BKA-3194,3194,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511890823,5440335726
BKA-3180,3180,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511915968,5440352003
BKA-3193,3193,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511888379,5440336709
BKA-3179,3179,Schwedische Mehlbeere,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511919467,5440355001
BKA-3195,3195,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511887080,5440333910
BKA-5067,5067,Schwedische Mehlbeere,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511923465,5440355501
BKA-3196,3196,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511885465,5440332584
BKA-5066,5066,Holländische - Linde,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511922466,5440358700
BKA-3197,3197,Schwedische Mehlbeere,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511884081,5440331111
BKA-2702,2702,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511789721,5440261841
BKA-2703,2703,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511787669,5440261539
BKA-2704,2704,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511784621,5440258646
BKA-2706,2706,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511781025,5440255344
BKA-2707,2707,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511779501,5440253956
BKA-2708,2708,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511778426,5440251446
BKA-2705,2705,Schwarz-Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511786523,5440252446
BKA-2709,2709,Sommer-Linde,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511781225,5440245749
BKA-2710,2710,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511774011,5440246969
BKA-2711,2711,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511770929,5440243650
BKA-2712,2712,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511767830,5440241651
BKA-2713,2713,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511767031,5440239952
BKA-2714,2714,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511766131,5440238552
BKA-2715,2715,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511764932,5440237353
BKA-2717,2717,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511763132,5440235654
BKA-2718,2718,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511761633,5440233355
BKA-2719,2719,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511759434,5440231056
BKA-2721,2721,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511757935,5440229057
BKA-2720,2720,Schwarz-Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511763333,5440226958
BKA-2716,2716,Sommer-Linde,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511771029,5440235654
BKA-3212,3212,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511860091,5440313019
BKA-3224,3224,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511793019,5440267139
BKA-3216,3216,Schwarz- oder Roterle,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511849395,5440305722
BKA-3223,3223,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511794746,5440269136
BKA-3214,3214,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511855593,5440311919
BKA-3222,3222,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511797617,5440271037
BKA-3217,3217,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511847296,5440305222
BKA-3221,3221,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511799816,5440272936
BKA-3218,3218,Walnuß,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511814010,5440285131
BKA-3220,3220,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511802116,5440274905
BKA-3213,3213,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511857392,5440314618
BKA-3219,3219,Walnuß,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511812086,5440283363
BKA-3211,3211,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511860091,5440315218
BKA-3210,3210,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511861690,5440316617
BKA-3209,3209,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511864889,5440317017
BKA-3208,3208,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511865634,5440319110
BKA-3207,3207,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511863790,5440322015
BKA-3206,3206,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511868088,5440322015
BKA-3204,3204,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511873286,5440323315
BKA-3205,3205,Schwedische Mehlbeere,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511870087,5440326113
BKA-3203,3203,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511876784,5440325714
BKA-3202,3202,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511879783,5440327413
BKA-3201,3201,Schwedische Mehlbeere,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511876884,5440329412
BKA-3198,3198,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511882582,5440330412
BKA-3200,3200,Schwedische Mehlbeere,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511880683,5440332111
BKA-3199,3199,"Eberesche, Vogelbeere",Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511882782,5440332811
BKA-3225,3225,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511790121,5440264340
BKA-5065,5065,Sommer-Linde,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511927064,5440358800
BKA-5060,5060,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511938459,5440366197
BKA-5061,5061,Schwedische Mehlbeere,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511935361,5440363098
BKA-5063,5063,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511931862,5440363198
BKA-5064,5064,Sommer-Linde,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511929163,5440363897
BKA-5062,5062,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511931362,5440360499
BKA-68319,68319,Vogel-Kirsche,Heilbronn,Horkheim,Alt - Horkheim,<0812100000635>,01.01.00,24,512081997,5440278542
BKA-68320,68320,Spitz-Ahorn,Heilbronn,Horkheim,Alt - Horkheim,<0812100000635>,01.01.90,34,512095434,5440279045
BKA-68323,68323,Spitz-Ahorn,Heilbronn,Horkheim,Alt - Horkheim,<0812100000635>,01.01.90,34,512110788,5440275142
BKA-68322,68322,Vogel-Kirsche,Heilbronn,Horkheim,Alt - Horkheim,<0812100000635>,01.01.54,70,512118185,5440274343
BKA-68321,68321,Spitz-Ahorn,Heilbronn,Horkheim,Alt - Horkheim,<0812100000635>,01.01.87,37,512097992,5440294044
BKA-68324,68324,Vogel-Kirsche,Heilbronn,Horkheim,Alt - Horkheim,<0812100000635>,01.01.72,52,512057031,5440328468
BKA~BAUM-4560,72887,Vogel-Kirsche,Heilbronn,Horkheim,Alt - Horkheim,<0812100000635>,01.01.01,23,512050384,5440306050
BKA-68327,68327,Feld-Ahorn,Heilbronn,Horkheim,Alt - Horkheim,<0812100000635>,01.01.86,38,512033821,5440316020
BKA-68328,68328,Bruch-Weide,Heilbronn,Horkheim,Alt - Horkheim,<0812100000635>,01.01.72,52,512034020,5440298627
BKA~BAUM-4559,72886,Vogel-Kirsche,Heilbronn,Horkheim,Alt - Horkheim,<0812100000635>,01.01.01,23,512068227,5440276066
BKA-7749,7749,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.78,46,512947654,5440188770
BKA-52175,52175,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.78,46,512944956,5440198165
BKA-7745,7745,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.78,46,512940358,5440208560
BKA-52172,52172,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.78,46,512956752,5440210559
BKA-52326,52326,Speierling,Heilbronn,Horkheim,Horkheim - Süd,Albert-Debold-Straße,01.01.94,30,512194260,5440099111
BKA-52324,52324,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Süd,Albert-Debold-Straße,01.01.94,30,512204055,5440101309
BKA-52323,52323,Scharlach-Roßkastanie,Heilbronn,Horkheim,Horkheim - Süd,Albert-Debold-Straße,01.01.94,30,512211651,5440101509
BKA-4145,4145,Hängebirke,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.78,46,512842298,5440240652
BKA-4147,4147,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.73,51,512842499,5440245250
BKA-4144,4144,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.73,51,512844598,5440244351
BKA-52277,52277,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.88,36,512852371,5440212133
BKA-52276,52276,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.86,38,512850532,5440211733
BKA-52278,52278,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.70,54,512857430,5440216071
BKA-4138,4138,Berg-Ahorn,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.97,127,512858618,5440209743
BKA-52279,52279,Apfelbaumart,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.98,26,512837629,5440234405
BKA-4195,4195,Gewöhnliche Roßkastanie,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.85,39,512839897,5440217561
BKA-4194,4194,Gewöhnliche Roßkastanie,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.87,37,512837898,5440225958
BKA-4151,4151,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.79,45,512837800,5440244251
BKA-4175,4175,Hängebirke,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.88,36,512816404,5440212062
BKA-4171,4171,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.57,67,512803010,5440232056
BKA-4170,4170,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.68,56,512802411,5440234855
BKA-4169,4169,Schwarz-Kiefer,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.33,91,512804211,5440237854
BKA-4167,4167,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.74,50,512804011,5440241653
BKA-4166,4166,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.78,46,512806710,5440242253
BKA-4165,4165,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.88,36,512811209,5440243752
BKA-4163,4163,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.75,49,512813809,5440245051
BKA-4158,4158,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.80,44,512827055,5440248480
BKA-4156,4156,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.77,47,512825245,5440244421
BKA-4157,4157,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.84,40,512827924,5440245431
BKA-4155,4155,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.74,50,512828363,5440242992
BKA-4154,4154,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.61,63,512830523,5440245211
BKA-4153,4153,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.62,62,512836301,5440246550
BKA-4152,4152,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.60,64,512837801,5440246350
BKA-4148,4148,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.71,53,512839800,5440246050
BKA-7756,7756,Pyramiden-Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.97,27,512961648,5440190068
BKA~BAUM-11298,82653,Scharlach-Roßkastanie,Heilbronn,Horkheim,Alt - Horkheim,Enge Gasse,,,512251238,5440466060
BKA~BAUM-8406,76749,Französischer Ahorn,Heilbronn,Horkheim,Alt - Horkheim,Enge Gasse,01.01.08,16,512256188,5440460163
BKA~BAUM-7952,76262,Scharlach-Kirsche,Heilbronn,Horkheim,Alt - Horkheim,Schleusenstraße,01.01.07,17,512198841,5440442548
BKA~BAUM-1366,70097,Pyramiden-Pappel,Heilbronn,Horkheim,Horkheim - Feld,Hausgaben,01.01.00,24,511821606,5440444561
BKA-5025,5025,Stiel-Eiche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512062516,5440471453
BKA-5024,5024,Stiel-Eiche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512065215,5440472852
BKA-5023,5023,Stiel-Eiche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512067814,5440474451
BKA-5022,5022,Stiel-Eiche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512070414,5440475651
BKA-5019,5019,Stiel-Eiche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512079211,5440481048
BKA-5015,5015,Stiel-Eiche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512082610,5440483047
BKA-5012,5012,Stiel-Eiche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512087709,5440486145
BKA-5011,5011,Stiel-Eiche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512090608,5440488044
BKA-5009,5009,Stiel-Eiche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512095907,5440490643
BKA-5006,5006,Stiel-Eiche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512099407,5440492741
BKA-5003,5003,Stiel-Eiche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512102806,5440494740
BKA-5002,5002,Stiel-Eiche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512105206,5440496738
BKA-5000,5000,Stiel-Eiche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512107106,5440498537
BKA-4995,4995,Stiel-Eiche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512120504,5440505932
BKA-4738,4738,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Horkheim,Horkheim - Nord,Neckar Schifffahrtskanal,,,512293137,5440559818
BKA-4737,4737,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Horkheim,Horkheim - Nord,Neckar Schifffahrtskanal,,,512297935,5440561518
BKA-4733,4733,Schwarz- oder Roterle,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512303133,5440569815
BKA-4734,4734,Schwarz- oder Roterle,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512301033,5440569015
BKA-4736,4736,Schwarz- oder Roterle,Heilbronn,Horkheim,Horkheim - Nord,Neckar Schifffahrtskanal,,,512299334,5440568315
BKA-4735,4735,Trauben-Kirsche,Heilbronn,Horkheim,Horkheim - Nord,Neckar Schifffahrtskanal,,,512296835,5440567116
BKA-4739,4739,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512290637,5440566816
BKA-4740,4740,xxxxx,Heilbronn,Horkheim,Horkheim - Nord,Neckar Schifffahrtskanal,,,512274643,5440561118
BKA-4745,4745,Trauben-Kirsche,Heilbronn,Horkheim,Horkheim - Nord,Neckar Schifffahrtskanal,,,512269445,5440559019
BKA-4746,4746,Trauben-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512261948,5440558019
BKA-3171,3171,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511805248,5440409498
BKA-3169,3169,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511803513,5440415873
BKA-3170,3170,Pyramiden-Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511794817,5440408676
BKA-3172,3172,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511797616,5440401280
BKA-3173,3173,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511790218,5440394582
BKA-3174,3174,Pyramiden-Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511780222,5440392283
BKA-3176,3176,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511775324,5440378089
BKA-3175,3175,Schwarz-Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511769826,5440381987
BKA-3178,3178,Schwarz-Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511760630,5440370792
BKA-3177,3177,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511765228,5440366594
BKA-3110,3110,xxxxx,Heilbronn,Horkheim,Horkheim - Feld,Hausgaben,,,511725643,5440535919
BKA-4555,4555,Schwedische Mehlbeere,Heilbronn,Horkheim,Horkheim - Feld,Schleusenstraße,,,512061018,5440576313
BKA-4556,4556,Schwarz-Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512047822,5440574013
BKA-4557,4557,Sommer-Linde,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512043523,5440571514
BKA-4558,4558,Schwarz-Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512038325,5440566716
BKA-4559,4559,Sommer-Linde,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512032827,5440564616
BKA-4560,4560,Schwarz-Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512026836,5440560810
BKA-4561,4561,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512022931,5440558918
BKA-4562,4562,Schwarz-Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512018432,5440555119
BKA-4563,4563,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512010135,5440555119
BKA-4567,4567,Schwarz-Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511998239,5440544623
BKA-3168,3168,Schwarz-Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511811010,5440426169
BKA-5028,5028,Sommer-Linde,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512062516,5440466955
BKA-4120,4120,Amberbaum,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.87,37,512486962,5440101713
BKA-52344,52344,Amberbaum,Heilbronn,Horkheim,Horkheim - Süd,Kelterweg,01.01.96,28,512225340,5440245855
BKA-3810,3810,Kupfer-Felsenbirne,Heilbronn,Horkheim,Horkheim - Süd,Kelterweg,01.01.72,52,512225119,5440248674
BKA-3809,3809,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Süd,Kelterweg,01.01.72,52,512215045,5440252753
BKA-3812,3812,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Kelterweg,01.01.72,52,512207150,5440237758
BKA-3813,3813,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Kelterweg,01.01.72,52,512208949,5440234759
BKA-3814,3814,Serbische Fichte,Heilbronn,Horkheim,Horkheim - Süd,Kelterweg,01.01.72,52,512216745,5440225662
BKA-3815,3815,Fichtenart,Heilbronn,Horkheim,Horkheim - Süd,Kelterweg,01.01.72,52,512216545,5440223063
BKA-3822,3822,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Süd,Kelterweg,01.01.72,52,512243032,5440215866
BKA-5123,5123,Hängebirke,Heilbronn,Horkheim,Horkheim - Süd,Hohenloher Straße,01.01.90,34,512378275,5440274950
BKA-5105,5105,Gewöhnliche Roßkastanie,Heilbronn,Horkheim,Horkheim - Süd,Hohenloher Straße,01.01.37,87,512386173,5440295845
BKA-5104,5104,Gewöhnliche Roßkastanie,Heilbronn,Horkheim,Horkheim - Süd,Hohenloher Straße,01.01.42,82,512391471,5440297445
BKA-5107,5107,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Süd,Hohenloher Straße,01.01.52,72,512393371,5440286247
BKA-5116,5116,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Hohenloher Straße,01.01.27,97,512391871,5440279049
BKA-5109,5109,Serbische Fichte,Heilbronn,Horkheim,Horkheim - Süd,Hohenloher Straße,01.01.70,54,512407867,5440285847
BKA-5110,5110,Serbische Fichte,Heilbronn,Horkheim,Horkheim - Süd,Hohenloher Straße,01.01.70,54,512410066,5440288146
BKA-5114,5114,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Hohenloher Straße,01.01.66,58,512417464,5440286946
BKA-5138,5138,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Hohenloher Straße,01.01.53,71,512420246,5440285613
BKA-5137,5137,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Hohenloher Straße,01.01.42,82,512420963,5440289046
BKA-5103,5103,Walnuß,Heilbronn,Horkheim,Horkheim - Süd,Hohenloher Straße,01.01.57,67,512415665,5440295544
BKA-5101,5101,Hausapfel,Heilbronn,Horkheim,Horkheim - Süd,Hohenloher Straße,01.01.64,60,512417564,5440306141
BKA~BAUM-4578,72899,Amberbaum,Heilbronn,Horkheim,Horkheim - Süd,Hohenloher Straße,01.01.01,23,512413494,5440311849
BKA-5097,5097,Winter-Linde,Heilbronn,Horkheim,Horkheim - Süd,Hohenloher Straße,01.01.74,50,512409767,5440321038
BKA~BAUM-11299,82656,Amerikanische Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Hohenloher Straße,,,512407267,5440327637
BKA~BAUM-6957,75134,Amberbaum,Heilbronn,Horkheim,Horkheim - Süd,Hohenloher Straße,01.01.04,20,512394971,5440330537
BKA~BAUM-6954,75132,Vogel-Kirsche `Plena`,Heilbronn,Horkheim,Horkheim - Süd,Hohenloher Straße,01.01.04,20,512386473,5440325039
BKA~BAUM-6953,75131,Vogel-Kirsche `Plena`,Heilbronn,Horkheim,Horkheim - Süd,Hohenloher Straße,01.01.04,20,512384674,5440330638
